record_id,field,problem,severity,current_value,fix_suggestion
xd.txtiabsasi-2,date,Missing required field,CRITICAL,,[Needs manual review]
402_20250106_202501,creator,Missing required field,CRITICAL,,[Needs manual review]
402_20250106_202501,date,Missing required field,CRITICAL,,[Needs manual review]
2025-04-14-t-215304.041,creator,Missing required field,CRITICAL,,[Needs manual review]
2025-04-14-t-215304.041,date,Missing required field,CRITICAL,,[Needs manual review]
20250113_20250113_0723,creator,Missing required field,CRITICAL,,[Needs manual review]
20250113_20250113_0723,date,Missing required field,CRITICAL,,[Needs manual review]
499-alabama-street-unit-123-noi,date,Missing required field,CRITICAL,,[Needs manual review]
wwgwrg,creator,Missing required field,CRITICAL,,[Needs manual review]
wwgwrg,date,Missing required field,CRITICAL,,[Needs manual review]
www-widgetapi,creator,Missing required field,CRITICAL,,[Needs manual review]
www-widgetapi,date,Missing required field,CRITICAL,,[Needs manual review]
artissumatratruck,creator,Missing required field,CRITICAL,,[Needs manual review]
artissumatratruck,date,Missing required field,CRITICAL,,[Needs manual review]
arabicbooksaboutbirds,creator,Missing required field,CRITICAL,,[Needs manual review]
arabicbooksaboutbirds,date,Missing required field,CRITICAL,,[Needs manual review]
arabicbooksaboutbirds,language,Non-standard language code,MEDIUM,english,eng
arbsteam-1_202106,creator,Missing required field,CRITICAL,,[Needs manual review]
arbsteam-1_202106,date,Missing required field,CRITICAL,,[Needs manual review]
taiwan-and-new-zealand-show-business-travels-future-financial-times,creator,Missing required field,CRITICAL,,[Needs manual review]
world-languages-bibles_202407,creator,Missing required field,CRITICAL,,[Needs manual review]
world-languages-bibles_202407,date,Missing required field,CRITICAL,,[Needs manual review]
wvc_backup_20221120_2114,creator,Missing required field,CRITICAL,,[Needs manual review]
wvc_backup_20221120_2114,date,Missing required field,CRITICAL,,[Needs manual review]
y2_20230121,creator,Missing required field,CRITICAL,,[Needs manual review]
y2_20230121,date,Missing required field,CRITICAL,,[Needs manual review]
yi-1_20210831,creator,Missing required field,CRITICAL,,[Needs manual review]
yi-1_20210831,date,Missing required field,CRITICAL,,[Needs manual review]
yjuyyyjjghj,creator,Missing required field,CRITICAL,,[Needs manual review]
yjuyyyjjghj,date,Missing required field,CRITICAL,,[Needs manual review]
yourwebview_202105,creator,Missing required field,CRITICAL,,[Needs manual review]
yourwebview_202105,date,Missing required field,CRITICAL,,[Needs manual review]
SpaguettiConexion,date,Missing required field,CRITICAL,,[Needs manual review]
wpf-app-5,creator,Missing required field,CRITICAL,,[Needs manual review]
wpf-app-5,date,Missing required field,CRITICAL,,[Needs manual review]
xplus_20190513,creator,Missing required field,CRITICAL,,[Needs manual review]
xplus_20190513,date,Missing required field,CRITICAL,,[Needs manual review]
xipa.chyaapps_202010,creator,Missing required field,CRITICAL,,[Needs manual review]
xipa.chyaapps_202010,date,Missing required field,CRITICAL,,[Needs manual review]
watched_guide,creator,Missing required field,CRITICAL,,[Needs manual review]
watched_guide,date,Missing required field,CRITICAL,,[Needs manual review]
watched_guide,language,Non-standard language code,MEDIUM,english,eng
weedsymbol,creator,Inconsistent capitalization,MEDIUM,WE EXIST EVEN DEAD,We Exist Even Dead
wgcaster_backup,creator,Missing required field,CRITICAL,,[Needs manual review]
wgcaster_backup,date,Missing required field,CRITICAL,,[Needs manual review]
well-known,creator,Missing required field,CRITICAL,,[Needs manual review]
well-known,date,Missing required field,CRITICAL,,[Needs manual review]
update_20230410,creator,Missing required field,CRITICAL,,[Needs manual review]
update_20230410,date,Missing required field,CRITICAL,,[Needs manual review]
up_20220925_20220925_1920,creator,Missing required field,CRITICAL,,[Needs manual review]
up_20220925_20220925_1920,date,Missing required field,CRITICAL,,[Needs manual review]
update19_201910,creator,Missing required field,CRITICAL,,[Needs manual review]
update19_201910,date,Missing required field,CRITICAL,,[Needs manual review]
update19_201910,language,Non-standard language code,MEDIUM,english,eng
user-script_20240915_2336,creator,Inconsistent capitalization,MEDIUM,tonnis,Tonnis
user-script_20240917_0241,creator,Inconsistent capitalization,MEDIUM,tonnis,Tonnis
urn_webprotege_ontology_c0b8701e-374c-4d5a-bc60-970f0cba1976,creator,Missing required field,CRITICAL,,[Needs manual review]
urn_webprotege_ontology_c0b8701e-374c-4d5a-bc60-970f0cba1976,date,Missing required field,CRITICAL,,[Needs manual review]
watusi2_202002,date,Missing required field,CRITICAL,,[Needs manual review]
watusi2_202002,language,Non-standard language code,MEDIUM,english,eng
watusi2_202002,creator,Inconsistent capitalization,MEDIUM,hshsh,Hshsh
vol.-11-no.-1-2-3-2022,creator,Missing required field,CRITICAL,,[Needs manual review]
vol.-11-no.-1-2-3-2022,date,Missing required field,CRITICAL,,[Needs manual review]
vpnmundohead,creator,Missing required field,CRITICAL,,[Needs manual review]
vpnmundohead,date,Missing required field,CRITICAL,,[Needs manual review]
vs26.t4r,creator,Missing required field,CRITICAL,,[Needs manual review]
vs26.t4r,date,Missing required field,CRITICAL,,[Needs manual review]
vocacove,creator,Missing required field,CRITICAL,,[Needs manual review]
vocacove,date,Missing required field,CRITICAL,,[Needs manual review]
vocaloid-songs-covers,creator,Missing required field,CRITICAL,,[Needs manual review]
vocaloid-songs-covers,date,Missing required field,CRITICAL,,[Needs manual review]
vocaloid-songs-covers,language,Non-standard language code,MEDIUM,english,eng
version-number-scanner,creator,Missing required field,CRITICAL,,[Needs manual review]
version-number-scanner,date,Missing required field,CRITICAL,,[Needs manual review]
virus_202005,creator,Missing required field,CRITICAL,,[Needs manual review]
virus_202005,date,Missing required field,CRITICAL,,[Needs manual review]
virus_202005,language,Non-standard language code,MEDIUM,english,eng
view1_201909,date,Missing required field,CRITICAL,,[Needs manual review]
view1_201909,language,Non-standard language code,MEDIUM,english,eng
video-qatar2022,creator,Missing required field,CRITICAL,,[Needs manual review]
video-qatar2022,date,Missing required field,CRITICAL,,[Needs manual review]
video-star-12.2.4-1706612420,creator,Missing required field,CRITICAL,,[Needs manual review]
video-star-12.2.4-1706612420,date,Missing required field,CRITICAL,,[Needs manual review]
video-star_SajadApp,creator,Missing required field,CRITICAL,,[Needs manual review]
video-star_SajadApp,date,Missing required field,CRITICAL,,[Needs manual review]
videostar_20210929,creator,Missing required field,CRITICAL,,[Needs manual review]
videostar_20210929,date,Missing required field,CRITICAL,,[Needs manual review]
usa_20211012,creator,Missing required field,CRITICAL,,[Needs manual review]
usa_20211012,date,Missing required field,CRITICAL,,[Needs manual review]
user_20240328_202403,creator,Missing required field,CRITICAL,,[Needs manual review]
user_20240328_202403,date,Missing required field,CRITICAL,,[Needs manual review]
user_20240328_20240328,creator,Missing required field,CRITICAL,,[Needs manual review]
user_20240328_20240328,date,Missing required field,CRITICAL,,[Needs manual review]
vdi_20210827,creator,Missing required field,CRITICAL,,[Needs manual review]
vdi_20210827,date,Missing required field,CRITICAL,,[Needs manual review]
vdoc.pub_the-art-of-cars.cbz,creator,Missing required field,CRITICAL,,[Needs manual review]
vdoc.pub_the-art-of-cars.cbz,date,Missing required field,CRITICAL,,[Needs manual review]
tvt_20230608_202306,creator,Missing required field,CRITICAL,,[Needs manual review]
tvt_20230608_202306,date,Missing required field,CRITICAL,,[Needs manual review]
zayavl_abdul,creator,Missing required field,CRITICAL,,[Needs manual review]
zayavl_abdul,date,Missing required field,CRITICAL,,[Needs manual review]
yuny-tekhnik-2007-2022,creator,Missing required field,CRITICAL,,[Needs manual review]
yuny-tekhnik-2007-2022,date,Missing required field,CRITICAL,,[Needs manual review]
worldzine-links,creator,Missing required field,CRITICAL,,[Needs manual review]
facebook_videodump1_7z.7z,date,Missing required field,CRITICAL,,[Needs manual review]
facebook_videodump1_7z.7z,creator,Inconsistent capitalization,MEDIUM,me,Me
ActiveSaskFiresReport_2025-01-27,creator,Missing required field,CRITICAL,,[Needs manual review]
ActiveSaskFiresReport_2025-01-27,date,Missing required field,CRITICAL,,[Needs manual review]
ConcursoMalagaIICeuta,creator,Missing required field,CRITICAL,,[Needs manual review]
ConcursoMalagaIICeuta,date,Missing required field,CRITICAL,,[Needs manual review]
EduInvestmentWithCodeing1,creator,Missing required field,CRITICAL,,[Needs manual review]
EduInvestmentWithCodeing1,date,Missing required field,CRITICAL,,[Needs manual review]
oop-project,date,Missing required field,CRITICAL,,[Needs manual review]
batang_20250107,date,Missing required field,CRITICAL,,[Needs manual review]
avg_internet_security_setup_202404,creator,Missing required field,CRITICAL,,[Needs manual review]
avg_internet_security_setup_202404,date,Missing required field,CRITICAL,,[Needs manual review]
placeholder.txt,creator,Missing required field,CRITICAL,,[Needs manual review]
placeholder.txt,date,Missing required field,CRITICAL,,[Needs manual review]
market-financial-journal-latest-finance-news-stock-market-updates-crypto-trends,date,Missing required field,CRITICAL,,[Needs manual review]
market-financial-journal-latest-finance-news-stock-market-updates-crypto-trends,creator,Inconsistent capitalization,MEDIUM,investment,Investment
north-korean-foreign-vehicles-namu-wiki,creator,Missing required field,CRITICAL,,[Needs manual review]
north-korean-foreign-vehicles-namu-wiki,date,Missing required field,CRITICAL,,[Needs manual review]
wayback-machine-2_202511,creator,Missing required field,CRITICAL,,[Needs manual review]
wayback-machine-2_202511,date,Missing required field,CRITICAL,,[Needs manual review]
varlam-shalamov-nikolaj-dostal.-serial-zaveshchanie-lenina.-recenzii,creator,Missing required field,CRITICAL,,[Needs manual review]
varlam-shalamov-nikolaj-dostal.-serial-zaveshchanie-lenina.-recenzii,date,Missing required field,CRITICAL,,[Needs manual review]
sasya_202111,creator,Missing required field,CRITICAL,,[Needs manual review]
sasya_202111,date,Missing required field,CRITICAL,,[Needs manual review]
wikineosvrcom-20231018-wikidump,creator,Missing required field,CRITICAL,,[Needs manual review]
tk_Dogry_ynanc_we_ony_bozyan_zatlar,creator,Missing required field,CRITICAL,,[Needs manual review]
tk_Dogry_ynanc_we_ony_bozyan_zatlar,date,Missing required field,CRITICAL,,[Needs manual review]
reaccion_383,date,Missing required field,CRITICAL,,[Needs manual review]
reaccion_383,creator,Inconsistent capitalization,MEDIUM,guillermo soler,Guillermo Soler
44AbTrainingArchive,creator,Missing required field,CRITICAL,,[Needs manual review]
44AbTrainingArchive,date,Missing required field,CRITICAL,,[Needs manual review]
44AbTrainingArchive,language,Non-standard language code,MEDIUM,english,eng
tameenat2009,creator,Missing required field,CRITICAL,,[Needs manual review]
tameenat2009,date,Missing required field,CRITICAL,,[Needs manual review]
textfile,creator,Missing required field,CRITICAL,,[Needs manual review]
textfile,date,Missing required field,CRITICAL,,[Needs manual review]
sifat-shalat-nabi-jilid-2_20251127,creator,Missing required field,CRITICAL,,[Needs manual review]
sifat-shalat-nabi-jilid-2_20251127,date,Missing required field,CRITICAL,,[Needs manual review]
guisettings_201906,creator,Missing required field,CRITICAL,,[Needs manual review]
guisettings_201906,date,Missing required field,CRITICAL,,[Needs manual review]
guisettings_201906,language,Non-standard language code,MEDIUM,english,eng
guia_20230610,creator,Missing required field,CRITICAL,,[Needs manual review]
guia_20230610,date,Missing required field,CRITICAL,,[Needs manual review]
guide_202301,creator,Missing required field,CRITICAL,,[Needs manual review]
guide_202301,date,Missing required field,CRITICAL,,[Needs manual review]
guide_online_20200716,creator,Missing required field,CRITICAL,,[Needs manual review]
guide_online_20200716,date,Missing required field,CRITICAL,,[Needs manual review]
guide_online_20200807,creator,Missing required field,CRITICAL,,[Needs manual review]
guide_online_20200807,date,Missing required field,CRITICAL,,[Needs manual review]
guide_online_20201028,creator,Missing required field,CRITICAL,,[Needs manual review]
guide_online_20201028,date,Missing required field,CRITICAL,,[Needs manual review]
guide_online_20201116,creator,Missing required field,CRITICAL,,[Needs manual review]
guide_online_20201116,date,Missing required field,CRITICAL,,[Needs manual review]
guide_online_20210118,creator,Missing required field,CRITICAL,,[Needs manual review]
guide_online_20210118,date,Missing required field,CRITICAL,,[Needs manual review]
guide_online_V3_2,creator,Missing required field,CRITICAL,,[Needs manual review]
guide_online_V3_2,date,Missing required field,CRITICAL,,[Needs manual review]
hakroman1_202403,creator,Missing required field,CRITICAL,,[Needs manual review]
hakroman1_202403,date,Missing required field,CRITICAL,,[Needs manual review]
sticker_20211222,creator,Missing required field,CRITICAL,,[Needs manual review]
sticker_20211222,date,Missing required field,CRITICAL,,[Needs manual review]
gtaliberty-citywebview,creator,Missing required field,CRITICAL,,[Needs manual review]
gtaliberty-citywebview,date,Missing required field,CRITICAL,,[Needs manual review]
WelcometoEntertainmentFreedom_201603,creator,Missing required field,CRITICAL,,[Needs manual review]
WelcometoEntertainmentFreedom_201603,date,Missing required field,CRITICAL,,[Needs manual review]
WelcometoEntertainmentFreedom_201603,language,Non-standard language code,MEDIUM,english,eng
AQ-23,creator,Missing required field,CRITICAL,,[Needs manual review]
AQ-23,date,Missing required field,CRITICAL,,[Needs manual review]
000000000000000_000_iso13,creator,Missing required field,CRITICAL,,[Needs manual review]
000000000000000_000_iso13,date,Missing required field,CRITICAL,,[Needs manual review]
00000000up4mdl00000_004,creator,Missing required field,CRITICAL,,[Needs manual review]
00000000up4mdl00000_004,date,Missing required field,CRITICAL,,[Needs manual review]
0zgi84057,creator,Missing required field,CRITICAL,,[Needs manual review]
0zgi84057,date,Missing required field,CRITICAL,,[Needs manual review]
1.TLTotok,creator,Missing required field,CRITICAL,,[Needs manual review]
1.TLTotok,date,Missing required field,CRITICAL,,[Needs manual review]
07-sabbath,creator,Missing required field,CRITICAL,,[Needs manual review]
07-sabbath,date,Missing required field,CRITICAL,,[Needs manual review]
1.0.8PRO2,creator,Missing required field,CRITICAL,,[Needs manual review]
1.0.8PRO2,date,Missing required field,CRITICAL,,[Needs manual review]
1.0.8PRO2,language,Non-standard language code,MEDIUM,english,eng
1512546,date,Missing required field,CRITICAL,,[Needs manual review]
1512546,language,Non-standard language code,MEDIUM,english,eng
1512546,creator,Inconsistent capitalization,MEDIUM,qsffsf,Qsffsf
satap,creator,Missing required field,CRITICAL,,[Needs manual review]
satap,date,Missing required field,CRITICAL,,[Needs manual review]
5C891FF1_201708,creator,Missing required field,CRITICAL,,[Needs manual review]
5C891FF1_201708,date,Missing required field,CRITICAL,,[Needs manual review]
5C891FF1_201708,language,Non-standard language code,MEDIUM,english,eng
received-61-surety-bond,creator,Missing required field,CRITICAL,,[Needs manual review]
received-61-surety-bond,date,Missing required field,CRITICAL,,[Needs manual review]
rastaportesta15,creator,Missing required field,CRITICAL,,[Needs manual review]
rastaportesta15,date,Missing required field,CRITICAL,,[Needs manual review]
raven-wreath-xii,creator,Missing required field,CRITICAL,,[Needs manual review]
raven-wreath-xii,date,Missing required field,CRITICAL,,[Needs manual review]
raven-wreatha,creator,Missing required field,CRITICAL,,[Needs manual review]
raven-wreatha,date,Missing required field,CRITICAL,,[Needs manual review]
readings_20190918,creator,Missing required field,CRITICAL,,[Needs manual review]
readings_20190918,date,Missing required field,CRITICAL,,[Needs manual review]
readings_20190918,language,Non-standard language code,MEDIUM,english,eng
realistic-weapons-sounds,creator,Missing required field,CRITICAL,,[Needs manual review]
realistic-weapons-sounds,date,Missing required field,CRITICAL,,[Needs manual review]
ramadan_20220930_1405,creator,Missing required field,CRITICAL,,[Needs manual review]
ramadan_20220930_1405,date,Missing required field,CRITICAL,,[Needs manual review]
